,product_name,product_link,ingredient_name
0,ASDA 3 Crunchy & Fragrant Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-3-crunchy-fragrant-brown-onions/910003012588,onions
1,ASDA Crunchy & Fragrant Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-crunchy-fragrant-brown-onions/37261395,onions
2,ASDA Chopped Onion,https://groceries.asda.com/product/onions-leeks/asda-chopped-onion/910003087416,onions
3,ASDA 3 Sweet & Crunchy Red Onions,https://groceries.asda.com/product/onions-leeks/asda-3-sweet-crunchy-red-onions/910003012448,onions
4,Pringles Sour Cream & Onion Sharing Crisps,https://groceries.asda.com/product/pringles-tube-snacks/pringles-sour-cream-onion-sharing-crisps/1000383182280,onions
5,ASDA Sweet & Crunchy Red Onions,https://groceries.asda.com/product/onions-leeks/asda-sweet-crunchy-red-onions/81012258,onions
6,Colman's Onion Sauce Mix,https://groceries.asda.com/product/pour-over-sauces/colmans-onion-sauce-mix/39508,onions
7,ASDA Sliced Red Onion,https://groceries.asda.com/product/onions-leeks/asda-sliced-red-onion/910003101905,onions
8,Dolmio Bolognese Onion And Garlic Pasta Sauce,https://groceries.asda.com/product/bolognese-meatballs-sauces/dolmio-bolognese-onion-and-garlic-pasta-sauce/77706346,onions
9,ASDA Organic Brown Onions,https://groceries.asda.com/product/onions-leeks/asda-organic-brown-onions/910002526245,onions
10,Schwartz Onion Granules,https://groceries.asda.com/product/marinades-rubs/schwartz-onion-granules/1000118273119,onions
11,ASDA Organic Red Onions,https://groceries.asda.com/product/onions-leeks/asda-organic-red-onions/38819,onions
12,ASDA Mild & Sweet Trimmed Leeks,https://groceries.asda.com/product/onions-leeks/asda-mild-sweet-trimmed-leeks/27003,onions
13,ASDA Trimmed Leek,https://groceries.asda.com/product/onions-leeks/asda-trimmed-leek/20372,onions
14,ASDA Extra Special Echalion Shallots,https://groceries.asda.com/product/onions-leeks/asda-extra-special-echalion-shallots/910003082756,onions
15,ASDA Beer Battered Whole Onion Rings 400g,https://groceries.asda.com/product/onion-rings/asda-beer-battered-whole-onion-rings-400-g/1000044365933,onions
16,ASDA Naturally Sweet Shallots,https://groceries.asda.com/product/onions-leeks/asda-naturally-sweet-shallots/910003082122,onions
17,COOK by ASDA Diced Onions,https://groceries.asda.com/product/vegetables/cook-by-asda-diced-onions/910002345337,onions
18,COOK by ASDA Onion Granules,https://groceries.asda.com/product/spices/cook-by-asda-onion-granules/414508,onions
19,Paxo Sage & Onion Stuffing Mix,https://groceries.asda.com/product/stuffing-breadcrumbs/paxo-sage-onion-stuffing-mix/1000015538313,onions
20,Prymat Roasted Onion,https://groceries.asda.com/product/eastern-european-meals-ingredients/prymat-roasted-onion/910002531990,onions
21,ASDA Scratch Cook Sliced Red Onion,https://groceries.asda.com/product/vegetables/asda-scratch-cook-sliced-red-onion/910002345150,onions
22,ASDA Fragrant & Crunchy Spring Onions,https://groceries.asda.com/product/celery-spring-onions/asda-fragrant-crunchy-spring-onions/41676,onions
23,Albert Bartlett 3 Mild Onions,https://groceries.asda.com/product/onions-leeks/albert-bartlett-3-mild-onions/1000361447022,onions
24,ASDA Organic Leeks,https://groceries.asda.com/product/onions-leeks/asda-organic-leeks/833050,onions
25,ASDA Fragrant & Crunchy Spring Onions,https://groceries.asda.com/product/celery-spring-onions/asda-fragrant-crunchy-spring-onions/43994118,onions
26,ASDA Extra Special 6 Caramelised Red Onion Pork Sausages,https://groceries.asda.com/product/sausages/asda-extra-special-6-caramelised-red-onion-pork-sausages/910001308855,onions
27,Jacob's Crinkly's Cheese & Onion Flavour Baked Snacks Multipack 6x23g,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/jacobs-crinklys-cheese-onion-flavour-baked-snacks-multipack-6-x-23-g/1000383181334,onions
28,ASDA Pickled Pearl Onions 340g,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-pearl-onions-340-g/910002105630,onions
29,ASDA Fragrant & Punchy Jumbo Spring Onions,https://groceries.asda.com/product/celery-spring-onions/asda-fragrant-punchy-jumbo-spring-onions/7507976,onions
30,ASDA Cheese & Onion Quiche,https://groceries.asda.com/product/quiche-tarts/asda-cheese-onion-quiche/910000258552,onions
31,ASDA Organic Organic Spring Onions,https://groceries.asda.com/product/celery-spring-onions/asda-organic-organic-spring-onions/41872537,onions
32,ASDA Mild & Crunchy Celery,https://groceries.asda.com/product/celery-spring-onions/asda-mild-crunchy-celery/20296,onions
33,ASDA Cheese & Onion Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/asda-cheese-onion-multipack-crisps/910000292991,onions
34,ASDA Pickled Onions,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-onions/13533243,onions
35,Walkers Cheese & Onion Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/walkers-cheese-onion-multipack-crisps/910001788627,onions
36,ASDA Cheese & Onion Instant Mash Potato 100g,https://groceries.asda.com/product/potatoes-instant-mash/asda-cheese-onion-instant-mash-potato-100-g/12652390,onions
37,ASDA Grower's Selection Bumper Root Veg Pack,https://groceries.asda.com/product/carrots-root-vegetables/asda-growers-selection-bumper-root-veg-pack/910002613702,onions
38,ASDA 2 Cheese & Onion Bakes,https://groceries.asda.com/product/frozen-pasties-sausage-rolls/asda-2-cheese-onion-bakes/1000005035623,onions
39,ASDA Sour Cream & Onion Party Bites,https://groceries.asda.com/product/sharing-crisps/asda-sour-cream-onion-party-bites/1000035227538,onions
40,ASDA Three Cheese & Onion,https://groceries.asda.com/product/sandwich-fillers/asda-three-cheese-onion/1000001431104,onions
41,ASDA Onion Chutney,https://groceries.asda.com/product/relish-chutney/asda-onion-chutney/795193,onions
42,ASDA 6 Cheese & Onion Rolls,https://groceries.asda.com/product/cheese-vegetarian-rolls/asda-6-cheese-onion-rolls/910002366368,onions
43,ASDA Pickled Silverskin Onions,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-silverskin-onions/35203,onions
44,COOK by ASDA Crispy Onions 100g,https://groceries.asda.com/product/spices/cook-by-asda-crispy-onions-100-g/1000383171002,onions
45,ASDA Pickled Baby Gherkins,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-baby-gherkins/910000508762,onions
46,JUST ESSENTIALS by ASDA Cheese & Onion Pasty,https://groceries.asda.com/product/pasties-slices/just-essentials-by-asda-cheese-onion-pasty/81927060,onions
47,New York Bakery Co Red Onion & Chive Bagels,https://groceries.asda.com/product/bagels/new-york-bakery-co-red-onion-chive-bagels/1000004372463,onions
48,ASDA Pickled Sliced Beetroot,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-sliced-beetroot/13533234,onions
49,ASDA Pickled Gherkins,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-gherkins/910000508756,onions
50,ASDA Pickled Sweet Silverskin Onions,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-sweet-silverskin-onions/21287,onions
51,Walkers Pickled Onion Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/walkers-pickled-onion-multipack-crisps/910001804166,onions
52,ASDA Mild & Crunchy Celery Sticks,https://groceries.asda.com/product/celery-spring-onions/asda-mild-crunchy-celery-sticks/23586243,onions
53,ASDA Onion Rings Sharing Snacks,https://groceries.asda.com/product/sharing-crisps/asda-onion-rings-sharing-snacks/910000826621,onions
54,Paxo Sage and Onion Stuffing Mix,https://groceries.asda.com/product/stuffing-breadcrumbs/paxo-sage-and-onion-stuffing-mix/1000015538087,onions
55,Space Raiders Pickled Onion Multipack Crisps,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/space-raiders-pickled-onion-multipack-crisps/1000289851464,onions
56,ASDA Delicious Cheese & Onion Quiche,https://groceries.asda.com/product/quiche-tarts/asda-delicious-cheese-onion-quiche/910001068103,onions
57,ASDA To Share 4 Onion Bhajis 200g,https://groceries.asda.com/product/indian/asda-to-share-4-onion-bhajis-200-g/1000383188458,onions
58,ASDA Pickled Silverskin Onions,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-silverskin-onions/910001492572,onions
59,ASDA Pickled Baby Beetroot,https://groceries.asda.com/product/pickled-onions-vegetables/asda-pickled-baby-beetroot/39604,onions
60,ASDA Sage & Onion Stuffing Mix 170g,https://groceries.asda.com/product/stuffing-breadcrumbs/asda-sage-onion-stuffing-mix-170-g/19268,onions
61,Paxo Sage & Onion Stuffing Mix,https://groceries.asda.com/product/stuffing-breadcrumbs/paxo-sage-onion-stuffing-mix/37471,onions
62,ASDA Spicy & Peppery Salad Cress,https://groceries.asda.com/product/radish-cress-beetroot/asda-spicy-peppery-salad-cress/20306,onions
63,Dolmio Bolognese Onion And Garlic Pasta Sauce,https://groceries.asda.com/product/bolognese-meatballs-sauces/dolmio-bolognese-onion-and-garlic-pasta-sauce/910000257802,onions
64,ASDA Sliced & Pickled Beetroot,https://groceries.asda.com/product/pickled-onions-vegetables/asda-sliced-pickled-beetroot/910002558618,onions
65,ASDA Onion Gravy Granules,https://groceries.asda.com/product/gravy/asda-onion-gravy-granules/1000208466139,onions
