,product_name,product_link,ingredient_name
0,Ben's Original Long Grain Rice,https://groceries.asda.com/product/long-grain-basmati-rice/bens-original-long-grain-rice/1000309139414,Long-grain parboiled rice
1,Veetee Long Grain,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/veetee-long-grain/1000288568002,Long-grain parboiled rice
2,Ben's Original Long Grain Rice,https://groceries.asda.com/product/long-grain-basmati-rice/bens-original-long-grain-rice/1000309139336,Long-grain parboiled rice
3,Tilda Everyday Long Grain Rice,https://groceries.asda.com/product/long-grain-basmati-rice/tilda-everyday-long-grain-rice/1000383170477,Long-grain parboiled rice
4,Ben's Original Long Grain Microwave Rice,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/bens-original-long-grain-microwave-rice/1000383151202,Long-grain parboiled rice
5,ASDA Long Grain Micro Rice,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/asda-long-grain-micro-rice/910002524766,Long-grain parboiled rice
6,Ben's Original Basmati Microwave Rice,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/bens-original-basmati-microwave-rice/1000383151170,Long-grain parboiled rice
7,Tilda Classics Long Grain Rice 250g,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/tilda-classics-long-grain-rice-250-g/1000383234133,Long-grain parboiled rice
8,Ben's Original Wholegrain Microwave Rice,https://groceries.asda.com/product/brown-rice-quinoa-grains/bens-original-wholegrain-microwave-rice/1000383151140,Long-grain parboiled rice
9,Ben's Original Plant Based Chilli Meal for 2,https://groceries.asda.com/product/long-grain-basmati-microwave-rice/bens-original-plant-based-chilli-meal-for-2/9999999113869,Long-grain parboiled rice
10,ASDA Easy Cook Long Grain White Rice,https://groceries.asda.com/product/long-grain-basmati-rice/asda-easy-cook-long-grain-white-rice/21878,Long-grain parboiled rice
11,ASDA Easy Cook Long Grain White Rice,https://groceries.asda.com/product/long-grain-basmati-rice/asda-easy-cook-long-grain-white-rice/910000023376,Long-grain parboiled rice
12,ASDA Easy Cook Long Grain White Rice,https://groceries.asda.com/product/long-grain-basmati-rice/asda-easy-cook-long-grain-white-rice/25808,Long-grain parboiled rice
13,ASDA Easy Cook Long Grain Brown Rice,https://groceries.asda.com/product/long-grain-basmati-rice/asda-easy-cook-long-grain-brown-rice/19416,Long-grain parboiled rice
14,Laila Supreme Extra Long Rice Grains,https://groceries.asda.com/product/indian-asian-rice/laila-supreme-extra-long-rice-grains/910002466356,Long-grain parboiled rice
